,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
221,2019-07-19 00:00:00-04:00,49.848208730457706,50.020192617077825,49.01736662722408,49.07307815551758,83717200,0.0,0.0
222,2019-07-22 00:00:00-04:00,49.32984522492088,50.197023921329915,49.32015770872105,50.194602966308594,89111600,0.0,0.0
223,2019-07-23 00:00:00-04:00,50.49496128665134,50.60396338656871,50.211550652306485,50.587005615234375,73420800,0.0,0.0
224,2019-07-24 00:00:00-04:00,50.303605025653006,50.66210226249129,50.18249074465626,50.545833587646484,59966400,0.0,0.0
225,2019-07-25 00:00:00-04:00,50.59911482619258,50.683896285685144,50.075900341806474,50.146148681640625,55638400,0.0,0.0
226,2019-07-26 00:00:00-04:00,50.257582476546936,50.80259675696328,50.17522565012931,50.32056427001953,70475600,0.0,0.0
227,2019-07-29 00:00:00-04:00,50.4949661311205,51.02302260614863,50.49012052511522,50.79048156738281,86693600,0.0,0.0
228,2019-07-30 00:00:00-04:00,50.56763745619117,50.906759688716896,50.21640675145529,50.57248306274414,135742800,0.0,0.0
229,2019-07-31 00:00:00-04:00,52.42309219631359,53.62212254741174,51.18288344322291,51.6043586730957,277125600,0.0,0.0
230,2019-08-01 00:00:00-04:00,51.81268813633837,52.81309328407427,50.07833443467082,50.48769760131836,216071600,0.0,0.0
231,2019-08-02 00:00:00-04:00,49.78523553494143,50.00323976003072,48.840545631401824,49.419471740722656,163448400,0.0,0.0
232,2019-08-05 00:00:00-04:00,47.95883108034721,48.1186991114177,46.64837376140885,46.83246612548828,209572000,0.0,0.0
233,2019-08-06 00:00:00-04:00,47.551890167581426,47.978214817928844,47.002030276661785,47.71902847290039,143299200,0.0,0.0
234,2019-08-07 00:00:00-04:00,47.33387822722055,48.33912515449437,46.94873574920506,48.213165283203125,133457600,0.0,0.0
235,2019-08-08 00:00:00-04:00,48.49415314090366,49.30077462550041,48.29794861418552,49.27655029296875,108038000,0.0,0.0
236,2019-08-09 00:00:00-04:00,48.94586658130163,49.300861841543735,48.45713499499312,48.87049102783203,98478800,0.1925,0.0
237,2019-08-12 00:00:00-04:00,48.53738227591474,49.128236032746585,48.42310199599577,48.746490478515625,89927600,0.0,0.0
238,2019-08-13 00:00:00-04:00,48.877788687498075,51.58160303428924,48.74648621517119,50.810821533203125,188874000,0.0,0.0
239,2019-08-14 00:00:00-04:00,49.39813478681995,50.19566293645411,49.2595381234823,49.29844284057617,146189600,0.0,0.0
240,2019-08-15 00:00:00-04:00,49.47106896900275,49.879557275247016,48.549532706681575,49.052852630615234,108909600,0.0,0.0
241,2019-08-16 00:00:00-04:00,49.67045242000556,50.37072237475367,49.56346632023488,50.210243225097656,110481600,0.0,0.0
242,2019-08-19 00:00:00-04:00,51.21201364275435,51.72505790516363,51.06855670036662,51.146366119384766,97654400,0.0,0.0
243,2019-08-20 00:00:00-04:00,51.27523453189695,51.87581253338175,51.13907175928064,51.14879608154297,107537200,0.0,0.0
244,2019-08-21 00:00:00-04:00,51.78828581997123,51.948761275098235,51.45030899559386,51.703182220458984,86141600,0.0,0.0
245,2019-08-22 00:00:00-04:00,51.83691002658157,52.14084612485633,51.243626169124056,51.6594123840332,89014800,0.0,0.0
246,2019-08-23 00:00:00-04:00,50.92267362328749,51.559726280172335,48.87293012575474,49.27169418334961,187272000,0.0,0.0
247,2019-08-26 00:00:00-04:00,50.054624479157766,50.37801290824867,49.860104649083,50.20780944824219,104174400,0.0,0.0
248,2019-08-27 00:00:00-04:00,50.540927446809945,50.70870077129197,49.48809232824317,49.64127731323242,103493200,0.0,0.0
249,2019-08-28 00:00:00-04:00,49.62668701120576,50.02058700256378,49.43703118498468,49.974388122558594,63755200,0.0,0.0
250,2019-08-29 00:00:00-04:00,50.69654060552887,50.895924464565255,50.2491475644838,50.8205451965332,83962000,0.0,0.0
251,2019-08-30 00:00:00-04:00,51.10017287308257,51.17068442045218,50.38045050846325,50.75490188598633,84573600,0.0,0.0
252,2019-09-03 00:00:00-04:00,50.19322565501343,50.32695829206867,49.65586866360662,50.01572799682617,80092000,0.0,0.0
253,2019-09-04 00:00:00-04:00,50.6697989861485,50.934830395996954,50.40963159313113,50.86431884765625,76752400,0.0,0.0
254,2019-09-05 00:00:00-04:00,51.547564882406164,52.02656849439962,51.42842059018159,51.858795166015625,95654800,0.0,0.0
255,2019-09-06 00:00:00-04:00,52.04601730074444,52.13598119701066,51.67156595652784,51.85392761230469,77449200,0.0,0.0
256,2019-09-09 00:00:00-04:00,52.238104617281905,52.62714431030203,51.32143600874003,52.0751953125,109237600,0.0,0.0
257,2019-09-10 00:00:00-04:00,51.99982286584951,52.70981719447766,51.47705422533341,52.690364837646484,127111600,0.0,0.0
258,2019-09-11 00:00:00-04:00,53.02348608590177,54.39484582872463,52.9408126344409,54.365665435791016,177158400,0.0,0.0
259,2019-09-12 00:00:00-04:00,54.65987347077421,55.053773501586726,54.18816401107352,54.24408721923828,128906800,0.0,0.0
260,2019-09-13 00:00:00-04:00,53.49275983537946,53.684845840500664,52.76817712736263,53.18882369995117,159053200,0.0,0.0
261,2019-09-16 00:00:00-04:00,52.94080079371648,53.5243602898156,52.89946593231,53.46843338012695,84632400,0.0,0.0
262,2019-09-17 00:00:00-04:00,53.48302464199051,53.692132809073776,53.27877678077263,53.6629524230957,73274800,0.0,0.0
263,2019-09-18 00:00:00-04:00,53.75049639341981,54.18573501144481,53.35659635422043,54.166282653808594,101360000,0.0,0.0
264,2019-09-19 00:00:00-04:00,53.98148439979979,54.40699496255394,53.582720363682206,53.72618103027344,88242400,0.0,0.0
265,2019-09-20 00:00:00-04:00,53.82830690518628,54.11522083822847,52.87759377625742,52.94081115722656,221652400,0.0,0.0
266,2019-09-23 00:00:00-04:00,53.2374455719301,53.45384792281326,52.921351291610655,53.181522369384766,76662000,0.0,0.0
267,2019-09-24 00:00:00-04:00,53.74320793484448,54.09820700665817,52.809516930021346,52.92865753173828,124763200,0.0,0.0
268,2019-09-25 00:00:00-04:00,53.140193963533854,53.85748249170787,52.79735311682821,53.743202209472656,87613600,0.0,0.0
269,2019-09-26 00:00:00-04:00,53.49274994134571,53.721310466538434,53.20826621642196,53.46600341796875,75334000,0.0,0.0
270,2019-09-27 00:00:00-04:00,53.62404604605008,53.726171828558684,52.83138212627915,53.205833435058594,101408000,0.0,0.0
271,2019-09-30 00:00:00-04:00,53.711588527462965,54.60637837545211,53.68484200105183,54.45805740356445,103909600,0.0,0.0
272,2019-10-01 00:00:00-04:00,54.72552074497781,55.49143824050747,54.51397869437368,54.60880661010742,139223200,0.0,0.0
273,2019-10-02 00:00:00-04:00,54.23679166141062,54.36323012504012,52.98943664887399,53.23988342285156,138449200,0.0,0.0
274,2019-10-03 00:00:00-04:00,53.111009273834064,53.726179367435456,52.30862091988648,53.692138671875,114426000,0.0,0.0
275,2019-10-04 00:00:00-04:00,54.86410331520651,55.31393014675941,54.438592851364454,55.19721603393555,138478800,0.0,0.0
276,2019-10-07 00:00:00-04:00,55.01729513120749,55.90721716400067,54.9127391891988,55.209381103515625,122306000,0.0,0.0
277,2019-10-08 00:00:00-04:00,54.90788916135374,55.45254035045316,54.54559594633759,54.56261444091797,111820000,0.0,0.0
278,2019-10-09 00:00:00-04:00,55.202091217041016,55.38688303449415,54.864114414364835,55.202091217041016,74770400,0.0,0.0
279,2019-10-10 00:00:00-04:00,55.42092255813679,56.031228622765774,55.267741286310496,55.94612503051758,113013600,0.0,0.0
280,2019-10-11 00:00:00-04:00,56.64153253996977,57.78190141473937,56.485917400544004,57.434200286865234,166795600,0.0,0.0
281,2019-10-14 00:00:00-04:00,57.11567344485389,57.90104704005162,57.05975023834405,57.35152816772461,96427600,0.0,0.0
282,2019-10-15 00:00:00-04:00,57.47795986642843,57.78432609969899,57.11080641710089,57.21779251098633,87360000,0.0,0.0
283,2019-10-16 00:00:00-04:00,56.74365227032346,57.1983431934776,56.702317406428975,56.98680114746094,73903200,0.0,0.0
284,2019-10-17 00:00:00-04:00,57.161866154682954,57.419603359636326,56.7801243634286,57.208065032958984,67585200,0.0,0.0
285,2019-10-18 00:00:00-04:00,57.04030485703487,57.767321471198734,56.96735943822998,57.48283767700195,97433600,0.0,0.0
286,2019-10-21 00:00:00-04:00,57.75272731204838,58.59645428521675,57.70409827446288,58.479740142822266,87247200,0.0,0.0
287,2019-10-22 00:00:00-04:00,58.6377823880946,58.890655580461846,58.263331050552495,58.346004486083984,82293600,0.0,0.0
288,2019-10-23 00:00:00-04:00,58.86635066243021,59.14354026232351,58.65237844140456,59.12894821166992,75828800,0.0,0.0
289,2019-10-24 00:00:00-04:00,59.45233442250515,59.52284967908129,58.79583315420158,59.2262077331543,69275200,0.0,0.0
290,2019-10-25 00:00:00-04:00,59.12408538011835,59.99212499396912,59.05600398727349,59.95565414428711,73477200,0.0,0.0
291,2019-10-28 00:00:00-04:00,60.1598985701496,60.604861488887735,59.989695087337715,60.55623245239258,96572800,0.0,0.0
292,2019-10-29 00:00:00-04:00,60.53677680383992,60.72643263296813,58.98062545967069,59.15568923950195,142839600,0.0,0.0
293,2019-10-30 00:00:00-04:00,59.51311886033526,59.644421333945324,58.64994329971566,59.14839553833008,124522000,0.0,0.0
294,2019-10-31 00:00:00-04:00,60.11613033303044,60.58540588982243,57.689501843104416,60.485713958740234,139162000,0.0,0.0
295,2019-11-01 00:00:00-04:00,60.67537217892339,62.22909343251596,60.58297812393392,62.20235061645508,151125200,0.0,0.0
296,2019-11-04 00:00:00-05:00,62.56950507924837,62.695947260104425,62.09536916198552,62.610843658447266,103272000,0.0,0.0
297,2019-11-05 00:00:00-05:00,62.501414143739645,62.77860741763822,62.32392021741847,62.520870208740234,79897600,0.0,0.0
298,2019-11-06 00:00:00-05:00,62.43334239716224,62.6084099076264,62.092935410236315,62.54762268066406,75864400,0.0,0.0
299,2019-11-07 00:00:00-05:00,63.10121608826373,63.493864936909624,62.94757121021067,63.269493103027344,94940400,0.1925,0.0
300,2019-11-08 00:00:00-05:00,63.08903769307971,63.51582579822845,62.640301378491735,63.442665100097656,69986400,0.0,0.0
301,2019-11-11 00:00:00-05:00,62.99390812480819,64.01088627099557,62.989033226820354,63.94504165649414,81821200,0.0,0.0
302,2019-11-12 00:00:00-05:00,63.786510090879325,64.0889249251326,63.63287266751677,63.88650131225586,87388800,0.0,0.0
303,2019-11-13 00:00:00-05:00,63.68407240788159,64.5742285417826,63.66944027524905,64.49862670898438,102734400,0.0,0.0
304,2019-11-14 00:00:00-05:00,64.3230625524913,64.59864691177762,63.92066383925985,64.05236053466797,89182800,0.0,0.0
305,2019-11-15 00:00:00-05:00,64.30600576692329,64.81815309836416,64.14261102298752,64.81327819824219,100206400,0.0,0.0
306,2019-11-18 00:00:00-05:00,64.82301336614773,65.22053719292737,64.44012912162069,65.14006042480469,86703200,0.0,0.0
307,2019-11-19 00:00:00-05:00,65.33515395756069,65.35954333538358,64.72302299698744,64.94251251220703,76167200,0.0,0.0
308,2019-11-20 00:00:00-05:00,64.75959446977912,64.89128369531237,63.50605355884243,64.18647766113281,106234400,0.0,0.0
309,2019-11-21 00:00:00-05:00,64.3084230796146,64.38646610818564,63.696284703311754,63.89870834350586,121395200,0.0,0.0
310,2019-11-22 00:00:00-05:00,64.04016217157266,64.18404983555865,63.61337407848764,63.842620849609375,65325200,0.0,0.0
311,2019-11-25 00:00:00-05:00,64.06943073873369,64.97910181450672,64.0230931472609,64.96202850341797,84020400,0.0,0.0
312,2019-11-26 00:00:00-05:00,65.101027592303,65.15468124259274,64.01820479015919,64.45475006103516,105207600,0.0,0.0
313,2019-11-27 00:00:00-05:00,64.76934984180878,65.35466510938447,64.70350522337326,65.32051849365234,65235600,0.0,0.0
314,2019-11-29 00:00:00-05:00,65.01810072471673,65.35952961478309,64.84738255838774,65.17662048339844,46617600,0.0,0.0
315,2019-12-02 00:00:00-05:00,65.18150200008257,65.4205059686957,64.24989038599456,64.42304229736328,94487200,0.0,0.0
316,2019-12-03 00:00:00-05:00,62.996350430768906,63.29388295042273,62.503717791791345,63.274375915527344,114430400,0.0,0.0
317,2019-12-04 00:00:00-05:00,63.66946815386567,64.2157545249209,63.574351807515725,63.832862854003906,67181600,0.0,0.0
318,2019-12-05 00:00:00-05:00,64.33280274034436,64.84494980442842,64.07429175951377,64.76934051513672,74424400,0.0,0.0
319,2019-12-06 00:00:00-05:00,65.23271525257331,66.0911660959628,65.18881140470083,66.02043914794922,106075600,0.0,0.0
320,2019-12-09 00:00:00-05:00,65.84730464469239,66.04240479252812,64.60596190579811,65.09616088867188,128042400,0.0,0.0
321,2019-12-10 00:00:00-05:00,65.50587255289302,65.86437482552091,64.83763932098256,65.47660827636719,90420400,0.0,0.0
322,2019-12-11 00:00:00-05:00,65.55707944750228,66.11556415223197,65.48147759205851,66.03507995605469,78756800,0.0,0.0
323,2019-12-12 00:00:00-05:00,65.30589650665176,66.4716374395284,65.19371428805358,66.203369140625,137310400,0.0,0.0
324,2019-12-13 00:00:00-05:00,66.20336536036662,67.1398594609417,66.07410983862928,67.10327911376953,133587600,0.0,0.0
325,2019-12-16 00:00:00-05:00,67.55445541288478,68.47875852935546,67.54958051421025,68.25194549560547,128186000,0.0,0.0
326,2019-12-17 00:00:00-05:00,68.18122812057067,68.71775725280955,67.99343659808247,68.3860855102539,114158400,0.0,0.0
327,2019-12-18 00:00:00-05:00,68.23731890738529,68.74946612841762,68.07148302784155,68.22268676757812,116028400,0.0,0.0
328,2019-12-19 00:00:00-05:00,68.1641402640345,68.57385495596475,68.03000987024762,68.29095458984375,98369200,0.0,0.0
329,2019-12-20 00:00:00-05:00,68.82993738799989,68.93236234737633,67.9348986443834,68.1495132446289,275978000,0.0,0.0
330,2019-12-23 00:00:00-05:00,68.41532919623538,69.32255875896399,68.37630768957494,69.26158905029297,98572000,0.0,0.0
331,2019-12-24 00:00:00-05:00,69.42987838740844,69.47865714005549,68.99821545259364,69.32744598388672,48478800,0.0,0.0
332,2019-12-26 00:00:00-05:00,69.46158403594175,70.71999994347796,69.43231976130484,70.70292663574219,93121200,0.0,0.0
333,2019-12-27 00:00:00-05:00,70.99802361624931,71.69307996427654,70.26638692202977,70.67610168457031,146266000,0.0,0.0
334,2019-12-30 00:00:00-05:00,70.59317591703658,71.3809073497144,69.55913188560709,71.09556579589844,144114400,0.0,0.0
335,2019-12-31 00:00:00-05:00,70.70781375660425,71.6223597100606,70.60782250591508,71.61504364013672,100805600,0.0,0.0
336,2020-01-02 00:00:00-05:00,72.24667736588574,73.30999315778382,71.99060751773082,73.2490234375,135480400,0.0,0.0
337,2020-01-03 00:00:00-05:00,72.46861758334177,73.3051204695624,72.31009777824885,72.53690338134766,146322800,0.0,0.0
338,2020-01-06 00:00:00-05:00,71.64916897513105,73.15389730232282,71.39553288879935,73.11487579345703,118387200,0.0,0.0
339,2020-01-07 00:00:00-05:00,73.12464654138327,73.38315757311216,72.54909592510933,72.77102661132812,108872000,0.0,0.0
340,2020-01-08 00:00:00-05:00,72.47105332226771,74.24649137994243,72.47105332226771,73.94164276123047,132079200,0.0,0.0
341,2020-01-09 00:00:00-05:00,74.92934059699168,75.70731477689914,74.67571193437917,75.51221466064453,170108400,0.0,0.0
342,2020-01-10 00:00:00-05:00,75.7487820539154,76.25361312465272,75.1756651940875,75.68292999267578,140644800,0.0,0.0
343,2020-01-13 00:00:00-05:00,76.00241293125838,77.32667337972484,75.88290722664968,77.29984283447266,121532000,0.0,0.0
344,2020-01-14 00:00:00-05:00,77.23644801826254,77.44862146333607,76.13167693599546,76.25605010986328,161954400,0.0,0.0
345,2020-01-15 00:00:00-05:00,76.05363323988593,76.94378969875385,75.49270732803171,75.92925262451172,121923600,0.0,0.0
346,2020-01-16 00:00:00-05:00,76.47797245463752,76.99256073042267,76.11215415679122,76.88037109375,108829200,0.0,0.0
347,2020-01-17 00:00:00-05:00,77.13156660541911,77.73394770475856,76.82184312358743,77.73151397705078,137816400,0.0,0.0
348,2020-01-21 00:00:00-05:00,77.35593850914725,77.80223356153591,77.06572206167218,77.2047348022461,110843200,0.0,0.0
349,2020-01-22 00:00:00-05:00,77.69493860642106,78.03880875702629,77.38521507510411,77.48033142089844,101832400,0.0,0.0
350,2020-01-23 00:00:00-05:00,77.5339738645646,77.93393134245157,76.98036406469588,77.85345458984375,104472000,0.0,0.0
351,2020-01-24 00:00:00-05:00,78.10219964858429,78.85334321199429,77.43640772634534,77.62907409667969,146537600,0.0,0.0
352,2020-01-27 00:00:00-05:00,75.61709177935685,76.03412261796456,74.3538008528744,75.34638977050781,161940000,0.0,0.0
353,2020-01-28 00:00:00-05:00,76.23653977271388,77.65103430702779,76.1365485382831,77.4778823852539,162234000,0.0,0.0
354,2020-01-29 00:00:00-05:00,79.12650095553198,79.95568761041584,78.37779105159066,79.09967041015625,216229200,0.0,0.0
355,2020-01-30 00:00:00-05:00,78.17293304543074,79.03870003443033,77.73638779553157,78.98504638671875,126743200,0.0,0.0
356,2020-01-31 00:00:00-05:00,78.2680407152056,78.69482871999637,75.18541579646484,75.48294830322266,199588400,0.0,0.0
357,2020-02-03 00:00:00-05:00,74.21234936503782,76.45359714422341,73.70508450678031,75.27566528320312,173788400,0.0,0.0
358,2020-02-04 00:00:00-05:00,76.89744703801834,77.95344672853909,76.48773231659997,77.76078033447266,136616400,0.0,0.0
359,2020-02-05 00:00:00-05:00,78.89968287712355,79.2020977121031,77.78516218893041,78.39485931396484,118826800,0.0,0.0
360,2020-02-06 00:00:00-05:00,78.66801510389259,79.3142926719875,78.10465546504446,79.31185150146484,105425600,0.0,0.0
361,2020-02-07 00:00:00-05:00,78.80580990185372,79.05760097803903,77.73753118580288,78.23377990722656,117684000,0.1925,0.0
362,2020-02-10 00:00:00-05:00,76.8037100782242,78.60536193847656,76.72304232847303,78.60536193847656,109348800,0.0,0.0
363,2020-02-11 00:00:00-05:00,79.10650230652806,79.1798366223155,77.91110073740128,78.13111114501953,94323200,0.0,0.0
364,2020-02-12 00:00:00-05:00,78.5858042992254,79.99143584495187,78.5858042992254,79.9865493774414,113730400,0.0,0.0
365,2020-02-13 00:00:00-05:00,79.25073224559826,79.74698101485518,79.04538869903567,79.41696166992188,94747600,0.0,0.0
366,2020-02-14 00:00:00-05:00,79.38518957949982,79.68832219462759,78.92316841474512,79.43653106689453,80113600,0.0,0.0
367,2020-02-18 00:00:00-05:00,77.09217269549607,78.16534552379835,76.9088294299985,77.98200225830078,152531200,0.0,0.0
368,2020-02-19 00:00:00-05:00,78.2264611415283,79.34363458016736,78.2264611415283,79.11139678955078,93984000,0.0,0.0
369,2020-02-20 00:00:00-05:00,78.86937229783796,79.3631740619197,77.78886620938519,78.2997817993164,100566000,0.0,0.0
370,2020-02-21 00:00:00-05:00,77.88910451260529,78.33646624305246,75.90410935217335,76.52747344970703,129554000,0.0,0.0
371,2020-02-24 00:00:00-05:00,72.66749811381818,74.35914121598962,70.70450308596834,72.89239501953125,222195200,0.0,0.0
372,2020-02-25 00:00:00-05:00,73.56953126090444,73.9557710575659,69.94666717085119,70.42335510253906,230673600,0.0,0.0
373,2020-02-26 00:00:00-05:00,70.04446271004007,72.81905902687735,70.03712927763593,71.54054260253906,198054800,0.0,0.0
374,2020-02-27 00:00:00-05:00,68.71706061193966,69.9149018437853,66.72717136315475,66.86406707763672,320605600,0.0,0.0
375,2020-02-28 00:00:00-05:00,62.88918111484527,68.05945922354029,62.67161021266174,66.82494354248047,426510000,0.0,0.0
376,2020-03-02 00:00:00-05:00,69.00551664777703,73.68932689786453,67.89079017475693,73.04640197753906,341397200,0.0,0.0
377,2020-03-03 00:00:00-05:00,74.23447084825202,74.31513860435562,69.86600561170269,70.72650146484375,319475600,0.0,0.0
378,2020-03-04 00:00:00-05:00,72.46702283048059,74.16844590267473,71.65786864524252,74.0071029663086,219178400,0.0,0.0
379,2020-03-05 00:00:00-05:00,72.24213617011509,73.22730039386543,71.23741861305326,71.60655212402344,187572800,0.0,0.0
380,2020-03-06 00:00:00-05:00,68.93707178858264,71.09319050519787,68.74884204421414,70.65560913085938,226176800,0.0,0.0
381,2020-03-09 00:00:00-04:00,64.47571562725331,67.98123800062844,64.2923723600668,65.06730651855469,286744800,0.0,0.0
382,2020-03-10 00:00:00-04:00,67.74900674679837,70.02246024477212,65.84956575011233,69.75355529785156,285290000,0.0,0.0
383,2020-03-11 00:00:00-04:00,67.81012082757115,68.74639047867039,66.45826266758523,67.33097839355469,255598800,0.0,0.0
384,2020-03-12 00:00:00-04:00,62.56649870159687,66.00357305731663,60.625504141535274,60.68172836303711,418474000,0.0,0.0
385,2020-03-13 00:00:00-04:00,64.7543937280718,68.42859209292425,61.83556491414032,67.95189666748047,370732000,0.0,0.0
386,2020-03-16 00:00:00-04:00,59.14654069102573,63.33409862081933,58.66984891462015,59.21010208129883,322423600,0.0,0.0
387,2020-03-17 00:00:00-04:00,60.505718056315075,62.97473834634426,58.2787084782935,61.813568115234375,324056000,0.0,0.0
388,2020-03-18 00:00:00-04:00,58.613627768565706,61.11442916558542,57.96581258133326,60.300384521484375,300233600,0.0,0.0
389,2020-03-19 00:00:00-04:00,60.47638691434257,61.80868055974881,59.30787947127679,59.83835220336914,271857200,0.0,0.0
390,2020-03-20 00:00:00-04:00,60.42505404882391,61.56178462112178,55.736357032758,56.039485931396484,401693200,0.0,0.0
391,2020-03-23 00:00:00-04:00,55.755908140542466,55.85857991859803,51.97414752991903,54.848968505859375,336752800,0.0,0.0
392,2020-03-24 00:00:00-04:00,57.78001917077362,60.54972521795904,57.27643693130869,60.351715087890625,287531200,0.0,0.0
393,2020-03-25 00:00:00-04:00,61.29775765271576,63.13119008500038,59.72100650697655,60.01924514770508,303602000,0.0,0.0
394,2020-03-26 00:00:00-04:00,60.26370775166669,63.23631027763223,60.22459362800353,63.177642822265625,252087200,0.0,0.0
395,2020-03-27 00:00:00-04:00,61.78667850048125,62.54938526696487,60.39327047320226,60.561946868896484,204216800,0.0,0.0
396,2020-03-30 00:00:00-04:00,61.295323259224624,62.46383073285028,60.96774711584837,62.29026412963867,167976400,0.0,0.0
397,2020-03-31 00:00:00-04:00,62.48338585903176,64.1676954315313,61.60333669983989,62.163143157958984,197002000,0.0,0.0
398,2020-04-01 00:00:00-04:00,60.25882106965687,60.801517444232,58.457169073507394,58.892303466796875,176218400,0.0,0.0
399,2020-04-02 00:00:00-04:00,58.75295919312604,59.92880006266566,57.9120241588255,59.87501907348633,165934000,0.0,0.0
400,2020-04-03 00:00:00-04:00,59.35432621224324,60.063252001295865,58.4180528382044,59.014530181884766,129880000,0.0,0.0
401,2020-04-06 00:00:00-04:00,61.3344193814747,64.31924502821809,60.962846460439685,64.16279602050781,201820400,0.0,0.0
402,2020-04-07 00:00:00-04:00,66.19913750545383,66.41915538813683,63.31453983306909,63.419654846191406,202887200,0.0,0.0
403,2020-04-08 00:00:00-04:00,64.22881362087139,65.36065396392924,63.859687567362485,65.04286193847656,168895200,0.0,0.0
404,2020-04-09 00:00:00-04:00,65.68580029301295,66.02070621627968,64.70796929474112,65.5122299194336,161834800,0.0,0.0
405,2020-04-13 00:00:00-04:00,65.59043608347682,66.90806649048443,64.98417838318537,66.79805755615234,131022800,0.0,0.0
406,2020-04-14 00:00:00-04:00,68.44813882633461,70.46491434532483,67.9714434468349,70.17156219482422,194994800,0.0,0.0
407,2020-04-15 00:00:00-04:00,69.0348561859259,69.99557320096858,68.60216872257456,69.5311050415039,131154400,0.0,0.0
408,2020-04-16 00:00:00-04:00,70.25225643029741,70.45271353878422,69.02263447301704,70.08358001708984,157125200,0.0,0.0
409,2020-04-17 00:00:00-04:00,69.59466567420984,70.1471424830556,67.6805576376862,69.13263702392578,215250000,0.0,0.0
410,2020-04-20 00:00:00-04:00,67.94702161483517,68.85884407355948,67.67811664915969,67.69766998291016,130015200,0.0,0.0
411,2020-04-21 00:00:00-04:00,67.53876356964993,67.77588780374866,64.88639640520678,65.6051025390625,180991600,0.0,0.0
412,2020-04-22 00:00:00-04:00,66.88605398494413,67.93477939152176,66.54137526372983,67.49475860595703,116862400,0.0,0.0
413,2020-04-23 00:00:00-04:00,67.43853599069051,68.87594827884654,67.1940783215553,67.23319244384766,124814400,0.0,0.0
414,2020-04-24 00:00:00-04:00,67.76366864595487,69.18396710214796,67.71477412818591,69.17418670654297,126161200,0.0,0.0
415,2020-04-27 00:00:00-04:00,68.88817021287151,69.55798931905976,68.43592947981887,69.22308349609375,117087600,0.0,0.0
416,2020-04-28 00:00:00-04:00,69.69001143182793,69.873354742603,68.00814839426837,68.10103607177734,112004800,0.0,0.0
417,2020-04-29 00:00:00-04:00,69.60444880567124,70.81207053069292,69.3991052175643,70.33782196044922,137280800,0.0,0.0
418,2020-04-30 00:00:00-04:00,70.88294631335948,72.00011969368924,70.48937303220639,71.82166290283203,183064000,0.0,0.0
419,2020-05-01 00:00:00-04:00,69.97600239161864,73.0928374326427,69.87822082355916,70.66537475585938,240616800,0.0,0.0
420,2020-05-04 00:00:00-04:00,70.68983830583699,71.7947844540671,69.99313234991837,71.66522216796875,133568000,0.0,0.0
421,2020-05-05 00:00:00-04:00,72.129677678922,73.58175679861209,71.98300158860117,72.7408218383789,147751200,0.0,0.0
422,2020-05-06 00:00:00-04:00,73.44976428360576,74.12935644514184,73.06107740498244,73.49132537841797,142333600,0.0,0.0
423,2020-05-07 00:00:00-04:00,74.12446396657627,74.60115946486981,73.818891842095,74.25157928466797,115215200,0.0,0.0
424,2020-05-08 00:00:00-04:00,74.9183065287195,76.07281695493145,74.58739380057047,76.01889038085938,133838400,0.205,0.0
425,2020-05-11 00:00:00-04:00,75.52129650372811,77.71511087400448,75.31048990793253,77.21507263183594,145946400,0.0,0.0
426,2020-05-12 00:00:00-04:00,77.90630413265073,78.36223015635801,76.21008188815588,76.3326416015625,162301200,0.0,0.0
427,2020-05-13 00:00:00-04:00,76.51403298187951,77.44549135775681,74.32266455312765,75.41099548339844,200622400,0.0,0.0
428,2020-05-14 00:00:00-04:00,74.64131719122008,75.9355474333001,73.91085862457054,75.874267578125,158929200,0.0,0.0
429,2020-05-15 00:00:00-04:00,73.62162936857452,75.47227825066456,73.58730905446112,75.42570495605469,166348400,0.0,0.0
430,2020-05-18 00:00:00-04:00,76.76404622287637,77.58029053808743,76.06545443284142,77.20280456542969,135178400,0.0,0.0
431,2020-05-19 00:00:00-04:00,77.21997042139205,78.07543480165315,76.72483188699312,76.75669860839844,101729600,0.0,0.0
432,2020-05-20 00:00:00-04:00,77.62441457503023,78.32055281622846,77.5851945709619,78.24947357177734,111504800,0.0,0.0
433,2020-05-21 00:00:00-04:00,78.10976515623024,78.65638422494337,77.42587979338815,77.66609954833984,102688800,0.0,0.0
434,2020-05-22 00:00:00-04:00,77.40136635396138,78.2494850403978,77.2984203735883,78.16614532470703,81803200,0.0,0.0
435,2020-05-26 00:00:00-04:00,79.29612088431118,79.4775068350939,77.58028519284231,77.63666534423828,125522000,0.0,0.0
436,2020-05-27 00:00:00-04:00,77.49206693049555,78.12201823524097,76.74444811570247,77.97494506835938,112945200,0.0,0.0
437,2020-05-28 00:00:00-04:00,77.64647502546583,79.2814248281561,77.36704277993711,78.0092544555664,133560800,0.0,0.0
438,2020-05-29 00:00:00-04:00,78.2543791750022,78.7201046027412,77.5729474488279,77.93327331542969,153532400,0.0,0.0
439,2020-06-01 00:00:00-04:00,77.88669438478469,79.0142451937624,77.75432780570208,78.89168548583984,80791200,0.0,0.0
440,2020-06-02 00:00:00-04:00,78.6220538323704,79.28142566949417,78.17593469341472,79.25691223144531,87642800,0.0,0.0
441,2020-06-03 00:00:00-04:00,79.58045397368542,79.95793989047789,79.00196838219637,79.69320678710938,104491200,0.0,0.0
