,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
20,2018-09-28 00:00:00-04:00,53.822240816937295,54.07364665704644,53.63787970052634,54.049705505371094,91717600,0.0,0.0
21,2018-10-01 00:00:00-04:00,54.57884871707073,54.93081614551023,54.19575742761194,54.413639068603516,94403200,0.0,0.0
22,2018-10-02 00:00:00-04:00,54.41124733164188,55.06968926854844,54.26279977315696,54.89729690551758,99152800,0.0,0.0
23,2018-10-03 00:00:00-04:00,55.08165871770571,55.90052057146818,55.01701067166908,55.56531524658203,114619200,0.0,0.0
24,2018-10-04 00:00:00-04:00,55.25645001446137,55.632362275887445,54.28674383380623,54.58843231201172,128168000,0.0,0.0
25,2018-10-05 00:00:00-04:00,54.581242301747686,54.68898660664185,52.81422254901329,53.702518463134766,134322000,0.0,0.0
26,2018-10-08 00:00:00-04:00,53.204495056241406,53.82462665784126,52.72323160541987,53.57801055908203,118655600,0.0,0.0
27,2018-10-09 00:00:00-04:00,53.546886406406784,54.416030833365944,53.214074120475765,54.320255279541016,107564000,0.0,0.0
28,2018-10-10 00:00:00-04:00,53.98265947720792,54.19575507090799,51.72959016006021,51.80381393432617,167962400,0.0,0.0
29,2018-10-11 00:00:00-04:00,51.36325485927995,52.55563218846757,50.8365021010678,51.346492767333984,212497600,0.0,0.0
30,2018-10-12 00:00:00-04:00,52.77591418518699,53.36492200800046,51.918742100130814,53.18055725097656,161351600,0.0,0.0
31,2018-10-15 00:00:00-04:00,52.95308716768399,53.11350709377765,52.02169146614927,52.04323959350586,123164000,0.0,0.0
32,2018-10-16 00:00:00-04:00,52.419163764673605,53.39126664632965,51.8995936135183,53.19013977050781,116736000,0.0,0.0
33,2018-10-17 00:00:00-04:00,53.22605262754539,53.307459117537775,52.51732806179044,52.96028137207031,91541600,0.0,0.0
34,2018-10-18 00:00:00-04:00,52.16296875684217,52.61310478773411,50.99932210630619,51.722412109375,130325200,0.0,0.0
35,2018-10-19 00:00:00-04:00,52.21084770908582,52.977033874383366,52.0600034948293,52.51013946533203,132314800,0.0,0.0
36,2018-10-22 00:00:00-04:00,52.62506552285122,53.47984451685888,52.42154932437113,52.83097839355469,115168400,0.0,0.0
37,2018-10-23 00:00:00-04:00,51.67691700946231,53.45351260013045,51.4063560677305,53.32900619506836,155071200,0.0,0.0
38,2018-10-24 00:00:00-04:00,53.29787238177507,53.68814631071836,51.368036250788755,51.499725341796875,163702000,0.0,0.0
39,2018-10-25 00:00:00-04:00,52.12704934393,53.00576952097806,51.897191662606105,52.627464294433594,119423200,0.0,0.0
40,2018-10-26 00:00:00-04:00,51.6936760351176,52.72084749495287,50.92030707979343,51.789451599121094,189033600,0.0,0.0
41,2018-10-29 00:00:00-04:00,52.481406016838235,52.60112271338526,49.34482710592077,50.817344665527344,183742000,0.0,0.0
42,2018-10-30 00:00:00-04:00,50.55636011046007,51.52127640418599,50.106227810277986,51.071144104003906,146640000,0.0,0.0
43,2018-10-31 00:00:00-04:00,51.9283237990026,52.78309924975783,51.86606876858809,52.402400970458984,153435600,0.0,0.0
44,2018-11-01 00:00:00-04:00,52.44788667138246,53.24041063585215,51.91155454350304,53.20689010620117,233292800,0.0,0.0
45,2018-11-02 00:00:00-04:00,50.173275586770195,51.15495044985713,49.18680737868734,49.67764663696289,365314800,0.0,0.0
46,2018-11-05 00:00:00-05:00,48.91624590285542,48.93779403270787,47.44851794517451,48.26737976074219,264654800,0.0,0.0
47,2018-11-06 00:00:00-05:00,48.3463915376046,49.01680578618987,48.291322878747565,48.789344787597656,127531600,0.0,0.0
48,2018-11-07 00:00:00-05:00,49.316106518524556,50.29538842299791,48.875549860490274,50.26905059814453,133697600,0.0,0.0
49,2018-11-08 00:00:00-05:00,50.45166056215888,50.48529806015472,49.675593072975424,50.09366226196289,101450400,0.1825,0.0
50,2018-11-09 00:00:00-05:00,49.38725641967282,49.49777802320246,48.59436858467811,49.12776565551758,137463200,0.0,0.0
51,2018-11-12 00:00:00-05:00,47.813498806495026,48.01772878546969,46.561696546217036,46.65299987792969,204542000,0.0,0.0
52,2018-11-13 00:00:00-05:00,46.04271909970531,47.37620823213383,45.99946880196511,46.1868782043457,187531600,0.0,0.0
53,2018-11-14 00:00:00-05:00,46.58813179060906,46.727488173252354,44.673188629550175,44.882225036621094,243204000,0.0,0.0
54,2018-11-15 00:00:00-05:00,45.26424759570289,46.124410501371614,44.90624569655727,45.98986053466797,185915200,0.0,0.0
55,2018-11-16 00:00:00-05:00,45.77122638664335,46.84522868491828,45.52134833866344,46.49924087524414,147713200,0.0,0.0
56,2018-11-19 00:00:00-05:00,45.651077240456296,45.81926468652097,44.44733173410983,44.65636444091797,167701200,0.0,0.0
57,2018-11-20 00:00:00-05:00,42.85674340335957,43.60157812760752,42.169574509226,42.522769927978516,271300800,0.0,0.0
58,2018-11-21 00:00:00-05:00,43.183508380170466,43.31325557918753,42.41945539164397,42.47471618652344,124496800,0.0,0.0
59,2018-11-23 00:00:00-05:00,42.0326267244603,42.431473833851705,41.350264175566586,41.395912170410156,94496000,0.0,0.0
60,2018-11-26 00:00:00-05:00,41.86444602642915,42.035034858002106,40.908173357301706,41.955745697021484,179994000,0.0,0.0
61,2018-11-27 00:00:00-05:00,41.20850063848035,41.9917792741919,41.0571337872455,41.864437103271484,165549600,0.0,0.0
62,2018-11-28 00:00:00-05:00,42.46270976552468,43.55833505575884,42.0302251335345,43.4742431640625,184250000,0.0,0.0
63,2018-11-29 00:00:00-05:00,43.88751810201128,43.921155601323015,42.695782746286554,43.140281677246094,167080000,0.0,0.0
64,2018-11-30 00:00:00-05:00,43.318068980596784,43.32768178759262,42.53479385617341,42.90721130371094,158126000,0.0,0.0
65,2018-12-03 00:00:00-05:00,44.319997201112635,44.43532523172512,43.53912337664699,44.406494140625,163210000,0.0,0.0
66,2018-12-04 00:00:00-05:00,43.47664996152519,43.82263771032117,42.35219344415016,42.45310592651367,165377200,0.0,0.0
67,2018-12-06 00:00:00-05:00,41.26857705393947,41.99419001974752,40.946617669386534,41.979774475097656,172393600,0.0,0.0
68,2018-12-07 00:00:00-05:00,41.68424292820432,41.92451177141354,40.437247045354596,40.4828987121582,169126400,0.0,0.0
69,2018-12-10 00:00:00-05:00,39.644364963590334,40.86733267560654,39.243116376328544,40.749603271484375,248104000,0.0,0.0
70,2018-12-11 00:00:00-05:00,41.244551023420954,41.2757834804067,40.12489732010682,40.516536712646484,189126800,0.0,0.0
71,2018-12-12 00:00:00-05:00,40.94180591761411,41.307015554621756,40.61023743534403,40.629459381103516,142510800,0.0,0.0
72,2018-12-13 00:00:00-05:00,40.96344534105542,41.46320508397548,40.73759199254023,41.07396697998047,127594400,0.0,0.0
73,2018-12-14 00:00:00-05:00,40.60543283629158,40.62465478290502,39.711632482929545,39.75968551635742,162814800,0.0,0.0
74,2018-12-17 00:00:00-05:00,39.75247977745707,40.44926162953236,39.09894822402655,39.38967514038086,177151600,0.0,0.0
75,2018-12-18 00:00:00-05:00,39.73566121295038,40.25223774311284,39.49779374582096,39.90144729614258,135366000,0.0,0.0
76,2018-12-19 00:00:00-05:00,39.88462661584639,40.23301569340517,38.22436808586228,38.65685272216797,196189200,0.0,0.0
77,2018-12-20 00:00:00-05:00,38.53911219081768,38.94997343209248,37.31374356976957,37.68135452270508,259092000,0.0,0.0
78,2018-12-21 00:00:00-05:00,37.68856631900646,38.00091651051763,35.95142381994219,36.21571731567383,382978400,0.0,0.0
79,2018-12-24 00:00:00-05:00,35.59583574744911,36.412752199808196,35.22101685342388,35.278682708740234,148676800,0.0,0.0
80,2018-12-26 00:00:00-05:00,35.63186321521235,37.77746180582893,35.25223807721234,37.76304626464844,234330000,0.0,0.0
81,2018-12-27 00:00:00-05:00,37.443499720004795,37.666951674932875,36.05715098351343,37.517982482910156,212468400,0.0,0.0
82,2018-12-28 00:00:00-05:00,37.84233569844733,38.08741089903347,37.13354347733764,37.537193298339844,169165600,0.0,0.0
83,2018-12-31 00:00:00-05:00,38.08982376461988,38.289247367172216,37.59727184662551,37.9000129699707,140014000,0.0,0.0
84,2019-01-02 00:00:00-05:00,37.215242055469616,38.16670831525773,37.056663734469645,37.94325637817383,148158800,0.0,0.0
85,2019-01-03 00:00:00-05:00,34.593905587183684,35.01197467690366,34.11817432385505,34.16382598876953,365248800,0.0,0.0
86,2019-01-04 00:00:00-05:00,34.72606291505033,35.69194489431626,34.55066764917926,35.62226486206055,234428400,0.0,0.0
87,2019-01-07 00:00:00-05:00,35.72796911948209,35.75920523605124,35.05521575955782,35.54296112060547,219111200,0.0,0.0
88,2019-01-08 00:00:00-05:00,35.934603357998036,36.47761322586808,35.684725403717366,36.220523834228516,164101200,0.0,0.0
89,2019-01-09 00:00:00-05:00,36.3502691940491,37.12874151273025,35.95142572787503,36.83561325073242,180396400,0.0,0.0
90,2019-01-10 00:00:00-05:00,36.640999827172884,36.99419533191864,36.24695905764717,36.95335006713867,143122800,0.0,0.0
91,2019-01-11 00:00:00-05:00,36.732299419053035,36.929317950624245,36.403128633271365,36.590538024902344,108092800,0.0,0.0
92,2019-01-14 00:00:00-05:00,36.24455514054668,36.34546761106273,35.852915767234904,36.04032516479492,129756800,0.0,0.0
93,2019-01-15 00:00:00-05:00,36.10520434289102,36.854842048701094,36.05234489786985,36.777957916259766,114843600,0.0,0.0
94,2019-01-16 00:00:00-05:00,36.78035656041953,37.45311008395014,36.761134612180165,37.227256774902344,122278800,0.0,0.0
95,2019-01-17 00:00:00-05:00,37.04945982460896,37.88079174597941,36.82360649531477,37.448307037353516,119284800,0.0,0.0
96,2019-01-18 00:00:00-05:00,37.84234376526414,37.93364710118712,37.47713408778391,37.67896270751953,135004000,0.0,0.0
97,2019-01-22 00:00:00-05:00,37.58045393527668,37.65733806540248,36.66983288673792,36.83321762084961,121576000,0.0,0.0
98,2019-01-23 00:00:00-05:00,37.03743853852769,37.27530599916795,36.44878064048693,36.982177734375,92522400,0.0,0.0
99,2019-01-24 00:00:00-05:00,37.02782868951801,37.116726981393406,36.458392748653324,36.689048767089844,101766000,0.0,0.0
100,2019-01-25 00:00:00-05:00,37.35699542349029,37.993710001610275,37.078286376250055,37.904808044433594,134142000,0.0,0.0
101,2019-01-28 00:00:00-05:00,37.43147667257587,37.56122388435673,36.91970659516128,37.55401611328125,104768400,0.0,0.0
102,2019-01-29 00:00:00-05:00,37.541999620355234,37.993706132974836,37.027824540203284,37.16477584838867,166348800,0.0,0.0
103,2019-01-30 00:00:00-05:00,39.22389566880312,39.92067397223876,38.498282606001595,39.70443344116211,244439200,0.0,0.0
104,2019-01-31 00:00:00-05:00,39.911052039548686,40.60542875143063,39.53863465207738,39.99034118652344,162958400,0.0,0.0
105,2019-02-01 00:00:00-05:00,40.11528613428683,40.6006265392524,39.8678058623738,40.00956726074219,130672400,0.0,0.0
106,2019-02-04 00:00:00-05:00,40.2234028783688,41.24454533397798,40.19216675948025,41.146034240722656,125982000,0.0,0.0
107,2019-02-05 00:00:00-05:00,41.532875997498145,42.06627316912951,41.41034019663599,41.85002899169922,144406400,0.0,0.0
108,2019-02-06 00:00:00-05:00,41.96294452511926,42.183995047762075,41.530463617350044,41.864437103271484,112958400,0.0,0.0
109,2019-02-07 00:00:00-05:00,41.4223465445884,41.792362611222856,40.92739332084112,41.071556091308594,126966800,0.0,0.0
110,2019-02-08 00:00:00-05:00,40.77717503491095,41.18014447351374,40.63963264970882,41.11981964111328,95280000,0.1825,0.0
111,2019-02-11 00:00:00-05:00,41.274242449602404,41.31285121794443,40.839903010591726,40.88333511352539,83973600,0.0,0.0
112,2019-02-12 00:00:00-05:00,41.04501283583512,41.26218073535238,40.94849090565565,41.23563766479492,89134000,0.0,0.0
113,2019-02-13 00:00:00-05:00,41.35628958807072,41.61930495863069,41.00157929928658,41.06431579589844,89960800,0.0,0.0
114,2019-02-14 00:00:00-05:00,40.95090524364748,41.324916207807604,40.871276033941925,41.21392059326172,87342800,0.0,0.0
115,2019-02-15 00:00:00-05:00,41.32250174484013,41.431085684570995,40.96055282444737,41.122222900390625,98507200,0.0,0.0
116,2019-02-19 00:00:00-05:00,40.95090708121278,41.36835385209644,40.89782093902697,41.24528884887695,75891200,0.0,0.0
117,2019-02-20 00:00:00-05:00,41.30802876602537,41.82199746581033,41.25976964123254,41.510719299316406,104457600,0.0,0.0
118,2019-02-21 00:00:00-05:00,41.45522374074689,41.592762437971004,41.09327476224549,41.27666091918945,68998800,0.0,0.0
119,2019-02-22 00:00:00-05:00,41.402135311107,41.74477988334617,41.353876186357226,41.73754119873047,75652800,0.0,0.0
120,2019-02-25 00:00:00-05:00,42.02468734895268,42.43730709377342,41.974012875446284,42.04157638549805,87493600,0.0,0.0
121,2019-02-26 00:00:00-05:00,41.91610376995383,42.29976878012592,41.785800083748285,42.06570816040039,68280800,0.0,0.0
122,2019-02-27 00:00:00-05:00,41.79544896274274,42.22737304411411,41.679622659971585,42.19600296020508,111341600,0.0,0.0
123,2019-02-28 00:00:00-05:00,42.0632987833037,42.20566449692824,41.7254775297278,41.780975341796875,112861600,0.0,0.0
124,2019-03-01 00:00:00-05:00,42.05363764508924,42.26356683758099,41.7182317977826,42.22013473510742,103544800,0.0,0.0
125,2019-03-04 00:00:00-05:00,42.39387108993624,42.89094701759885,41.97883603380469,42.43247985839844,109744800,0.0,0.0
126,2019-03-05 00:00:00-05:00,42.45420399303755,42.468681363483604,42.116382727575804,42.35527038574219,78949600,0.0,0.0
127,2019-03-06 00:00:00-05:00,42.14774661292519,42.34561379838474,41.97159916187252,42.11155319213867,83241600,0.0,0.0
128,2019-03-07 00:00:00-05:00,41.954709119738446,42.092251491368465,41.5083076131854,41.62413024902344,99185600,0.0,0.0
129,2019-03-08 00:00:00-05:00,41.098100095666005,41.76167319573016,40.90023289486341,41.72306442260742,95997600,0.0,0.0
130,2019-03-11 00:00:00-04:00,42.34561024480913,43.22152409175231,42.311828494264965,43.16843795776367,128044000,0.0,0.0
131,2019-03-12 00:00:00-04:00,43.433878188459325,44.07814693975588,43.281858436580364,43.65346145629883,129870400,0.0,0.0
132,2019-03-13 00:00:00-04:00,43.97680423354755,44.230169274160886,43.655875673028746,43.84650421142578,124130000,0.0,0.0
133,2019-03-14 00:00:00-04:00,44.37493996446887,44.42320277019886,44.05159978491468,44.333919525146484,94318000,0.0,0.0
134,2019-03-15 00:00:00-04:00,44.60417420281176,45.20259539729869,44.336331849798135,44.910621643066406,156171600,0.0,0.0
135,2019-03-18 00:00:00-04:00,44.83341388444432,45.45837823249924,44.83099853483301,45.36909866333008,104879200,0.0,0.0
136,2019-03-19 00:00:00-04:00,45.4487222873641,45.603153684134156,44.86236310395277,45.00955581665039,126585600,0.0,0.0
137,2019-03-20 00:00:00-04:00,44.93716823748778,45.723806322944604,44.575219282418004,45.40287780761719,124140800,0.0,0.0
138,2019-03-21 00:00:00-04:00,45.85170273205184,47.37430101534503,45.801028249368606,47.07508850097656,204136800,0.0,0.0
139,2019-03-22 00:00:00-04:00,47.13540742930449,47.70246229378273,46.035083139192594,46.10023498535156,169630800,0.0,0.0
140,2019-03-25 00:00:00-04:00,46.211231704719665,46.32464268030527,45.02645483520113,45.5428352355957,175381200,0.0,0.0
141,2019-03-26 00:00:00-04:00,46.247430190964174,46.54181566633351,44.539030503093706,45.07229995727539,199202000,0.0,0.0
142,2019-03-27 00:00:00-04:00,45.54524371699306,45.7889546890019,45.01438598356614,45.47768020629883,119393600,0.0,0.0
143,2019-03-28 00:00:00-04:00,45.59350363891221,45.74069636448511,45.25085906241724,45.53800582885742,83121600,0.0,0.0
144,2019-03-29 00:00:00-04:00,45.805849795086914,45.86617462434632,45.49457161422455,45.83480453491211,94256000,0.0,0.0
145,2019-04-01 00:00:00-04:00,46.24260208816224,46.25225244102557,45.45596762109205,46.14608383178711,111448000,0.0,0.0
146,2019-04-02 00:00:00-04:00,46.10988937468178,46.923070643224186,46.10023902126373,46.816898345947266,91062800,0.0,0.0
147,2019-04-03 00:00:00-04:00,46.63108740524671,47.41531009123405,46.606956003673126,47.1378173828125,93087200,0.0,0.0
148,2019-04-04 00:00:00-04:00,47.002696094482864,47.383949487642035,46.604553662390444,47.21986770629883,76457200,0.0,0.0
149,2019-04-05 00:00:00-04:00,47.40325341047926,47.56010018668296,47.27777672590343,47.53596878051758,74106400,0.0,0.0
150,2019-04-08 00:00:00-04:00,47.39600940363231,48.315359173504554,47.37670501725454,48.283992767333984,103526800,0.0,0.0
151,2019-04-09 00:00:00-04:00,48.337076938166085,48.947563864968195,48.074057906188294,48.13920974731445,143072800,0.0,0.0
152,2019-04-10 00:00:00-04:00,47.94134076731876,48.43842039337027,47.820691123331834,48.409461975097656,86781200,0.0,0.0
153,2019-04-11 00:00:00-04:00,48.464978875654104,48.50117230758682,47.88344652302783,48.006507873535156,83603200,0.0,0.0
154,2019-04-12 00:00:00-04:00,48.0668232778339,48.293645225243594,47.345340675424545,47.9871940612793,111042800,0.0,0.0
155,2019-04-15 00:00:00-04:00,47.91721546040845,48.22366660250746,47.77967309200905,48.074058532714844,70146400,0.0,0.0
156,2019-04-16 00:00:00-04:00,48.12955477761357,48.59043359235303,47.91238322200831,48.078880310058594,102785600,0.0,0.0
157,2019-04-17 00:00:00-04:00,48.148861784606204,49.07545391571191,47.92445519788914,49.01512908935547,115627200,0.0,0.0
158,2019-04-18 00:00:00-04:00,49.01271753963518,49.26125554893713,48.8679401543168,49.191280364990234,96783200,0.0,0.0
159,2019-04-22 00:00:00-04:00,48.9427315813779,49.4518731904925,48.824493613085096,49.35293960571289,77758000,0.0,0.0
160,2019-04-23 00:00:00-04:00,49.32881001953451,50.12992539608097,49.20092169575031,50.06477355957031,93292000,0.0,0.0
161,2019-04-24 00:00:00-04:00,50.03583084749497,50.306084927687216,49.96102864186574,49.987571716308594,70162400,0.0,0.0
162,2019-04-25 00:00:00-04:00,49.90793109807608,50.132337663727604,49.49530770448039,49.53391647338867,74172800,0.0,0.0
163,2019-04-26 00:00:00-04:00,49.44222074799603,49.46635214864734,48.7714090475594,49.29744338989258,74596400,0.0,0.0
164,2019-04-29 00:00:00-04:00,49.321586562891255,49.70042831660014,49.191286531576836,49.37226104736328,88818800,0.0,0.0
165,2019-04-30 00:00:00-04:00,48.99822915562149,49.080270023721226,48.045097775926045,48.42152404785156,186139600,0.0,0.0
166,2019-05-01 00:00:00-04:00,50.64390080188851,51.9541542992657,50.48705403986195,50.79833221435547,259309200,0.0,0.0
167,2019-05-02 00:00:00-04:00,50.63424001216776,51.31229039959883,50.22162030540908,50.467742919921875,127985200,0.0,0.0
168,2019-05-03 00:00:00-04:00,50.887613358296605,51.11684697550758,50.72835492371134,51.095130920410156,83569600,0.0,0.0
169,2019-05-06 00:00:00-04:00,49.29503888951636,50.39295158595309,49.10441403738359,50.30608367919922,129772400,0.0,0.0
170,2019-05-07 00:00:00-04:00,49.67870281744467,50.0503021325224,48.460140573003955,48.94997787475586,155054800,0.0,0.0
171,2019-05-08 00:00:00-04:00,48.718329746212895,49.548399970752534,48.68213632209327,48.95962905883789,105358000,0.0,0.0
172,2019-05-09 00:00:00-04:00,48.3563762099244,48.66523900635689,47.45391922238427,48.43359375,139634400,0.0,0.0
173,2019-05-10 00:00:00-04:00,47.820751376099075,48.16714006285417,46.69439029775551,47.76261520385742,164834800,0.1925,0.0
174,2019-05-13 00:00:00-04:00,45.46871514162351,45.897456942209175,44.291484437684346,44.98667907714844,229722400,0.0,0.0
175,2019-05-14 00:00:00-04:00,45.15382683403684,45.950757171511974,44.91159827362179,45.6988410949707,146118800,0.0,0.0
176,2019-05-15 00:00:00-04:00,45.119908071146256,46.44731934395199,45.059350940319725,46.24626922607422,106178800,0.0,0.0
177,2019-05-16 00:00:00-04:00,46.001626306718286,46.62173082341383,45.742439975693095,46.04280471801758,132125600,0.0,0.0
178,2019-05-17 00:00:00-04:00,45.279781714547426,46.24142936726899,45.238603304001686,45.78119659423828,131516400,0.0,0.0
179,2019-05-20 00:00:00-04:00,44.45378865663282,44.654838815325846,43.668966751192954,44.34962844848633,154449200,0.0,0.0
180,2019-05-21 00:00:00-04:00,44.86557159871609,45.53896666110067,44.73961171984785,45.19984817504883,113459200,0.0,0.0
181,2019-05-22 00:00:00-04:00,44.72993086468611,44.984271615154064,44.21882840853016,44.274539947509766,118994400,0.0,0.0
182,2019-05-23 00:00:00-04:00,43.55269541957394,43.73194218678293,43.070659259084536,43.51878356933594,146118800,0.0,0.0
183,2019-05-24 00:00:00-04:00,43.64957499960124,44.11949888139739,43.2668535257272,43.35163497924805,94858800,0.0,0.0
184,2019-05-28 00:00:00-04:00,43.33953209112816,43.74405332953544,43.094882584148245,43.172393798828125,111792800,0.0,0.0
185,2019-05-29 00:00:00-04:00,42.73396209948645,43.443693702063705,42.632226547849186,42.96650314331055,113924800,0.0,0.0
186,2019-05-30 00:00:00-04:00,43.10457246654934,43.414624734520686,42.79452019857799,43.189353942871094,84873600,0.0,0.0
187,2019-05-31 00:00:00-04:00,42.68794187915996,43.11426654807677,42.387580803639295,42.406959533691406,108174400,0.0,0.0
188,2019-06-03 00:00:00-04:00,42.53533301459364,43.09730130425357,41.244254455526516,41.978206634521484,161584400,0.0,0.0
189,2019-06-04 00:00:00-04:00,42.496579678564,43.55996292215093,42.27372984416676,43.513938903808594,123872000,0.0,0.0
190,2019-06-05 00:00:00-04:00,44.63787532452834,44.809859215255074,43.87727785218904,44.21639633178711,119093600,0.0,0.0
191,2019-06-06 00:00:00-04:00,44.347201145296296,44.9261272028112,44.12192668315613,44.865570068359375,90105200,0.0,0.0
192,2019-06-07 00:00:00-04:00,45.17804545987716,46.48850280041352,44.99879869866816,46.059757232666016,122737600,0.0,0.0
193,2019-06-10 00:00:00-04:00,46.46185943898555,47.32419252003356,46.41583542126987,46.64837646484375,104883600,0.0,0.0
194,2019-06-11 00:00:00-04:00,47.200661209961595,47.4768016431024,46.89545453000012,47.18854904174805,107731600,0.0,0.0
195,2019-06-12 00:00:00-04:00,46.98022822570491,47.4695309492437,46.84458082419661,47.03836441040039,73012800,0.0,0.0
196,2019-06-13 00:00:00-04:00,47.16190153119693,47.66815835211698,46.8954523236091,47.0286750793457,86698400,0.0,0.0
197,2019-06-14 00:00:00-04:00,46.39887742134911,46.89302201500947,46.09609174735977,46.687129974365234,75046000,0.0,0.0
198,2019-06-17 00:00:00-04:00,46.725883031982846,47.22487691998197,46.54905723593258,46.96569061279297,58676400,0.0,0.0
199,2019-06-18 00:00:00-04:00,47.48890069757922,48.51594722685564,47.28542963379205,48.070247650146484,106204000,0.0,0.0
200,2019-06-19 00:00:00-04:00,48.36819689442443,48.41664556312347,47.794116392262765,47.92976379394531,84496800,0.0,0.0
201,2019-06-20 00:00:00-04:00,48.535332240248096,48.593468421483166,47.96851833363468,48.31490707397461,86056000,0.0,0.0
202,2019-06-21 00:00:00-04:00,48.155037866793826,48.651607147825175,47.99758708708833,48.15019226074219,191202400,0.0,0.0
203,2019-06-24 00:00:00-04:00,48.092054393704565,48.484467155638875,48.002431013514645,48.10174560546875,72881600,0.0,0.0
204,2019-06-25 00:00:00-04:00,48.06540492793527,48.266455049253146,47.30480749958419,47.37263488769531,84281200,0.0,0.0
205,2019-06-26 00:00:00-04:00,47.90553893738448,48.685515124492746,47.8038033950809,48.39726257324219,104270000,0.0,0.0
206,2019-06-27 00:00:00-04:00,48.515947487895765,48.82600338652885,48.34154635807825,48.38272476196289,83598800,0.0,0.0
207,2019-06-28 00:00:00-04:00,48.12597165944328,48.32460086570808,47.73114159429953,47.94187927246094,124442400,0.0,0.0
208,2019-07-01 00:00:00-04:00,49.2135799218686,49.533323420088614,48.60316286824891,48.821170806884766,109012000,0.0,0.0
209,2019-07-02 00:00:00-04:00,48.7872510638121,49.20388444774909,48.77513889760531,49.106990814208984,67740800,0.0,0.0
210,2019-07-03 00:00:00-04:00,49.24021566532792,49.52120164937867,49.09730171858479,49.51393508911133,45448000,0.0,0.0
211,2019-07-05 00:00:00-04:00,49.25717829832519,49.6762326649297,49.148172491328175,49.4703369140625,69062000,0.0,0.0
212,2019-07-08 00:00:00-04:00,48.641908985727824,48.78482292685874,48.060562010485555,48.4505500793457,101354400,0.0,0.0
213,2019-07-09 00:00:00-04:00,48.25192258923126,48.81146990392093,48.15745361007734,48.746070861816406,82312000,0.0,0.0
214,2019-07-10 00:00:00-04:00,48.89383835370588,49.34922555214127,48.823589998551846,49.228111267089844,71588400,0.0,0.0
215,2019-07-11 00:00:00-04:00,49.24748193418845,49.50908919060696,48.85991850313864,48.869606018066406,80767200,0.0,0.0
216,2019-07-12 00:00:00-04:00,49.039179436938305,49.41463450697412,48.97862228680721,49.24507522583008,70380800,0.0,0.0
217,2019-07-15 00:00:00-04:00,49.43641943058104,49.86758591506446,49.41461975011159,49.70771789550781,67789600,0.0,0.0
218,2019-07-16 00:00:00-04:00,49.557539581740734,49.92572802323467,49.29351134171988,49.53573989868164,67467200,0.0,0.0
219,2019-07-17 00:00:00-04:00,49.42673468556654,49.678650742707774,49.23779671868205,49.25717544555664,56430000,0.0,0.0
220,2019-07-18 00:00:00-04:00,49.414626386709024,49.87001726361769,49.34195707927037,49.81672668457031,74162400,0.0,0.0
